レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
唐津,01R,1,4966,田川大貴,長崎,A2,5.23,4.94,0.59,30,0.18,9,0.10,5,0.16,2.7,0.09,5.0,0.08,4,0.08,4,0.18,9,2,C,未消化F,0.3,0.167,D,2,3,0.41,0.15
唐津,01R,2,3730,塩崎優司,愛知,B1,5.11,5.00,0.07,4,0.21,12,0.20,11,0.18,3.7,0.08,3.0,0.02,1,0.04,2,0.00,,3,C,,0.25,0.35,C,3,3,0.10,0.23
唐津,01R,3,3662,大庭元明,福岡,B1,5.29,5.47,0.26,14,0.24,13,0.19,10,0.14,2.7,0.12,5.0,0.00,0,0.19,10,0.08,4,3,C,未消化F,0.258,0.258,C,3,4,0.34,0.11
唐津,01R,4,4200,早川尚人,大阪,B1,4.34,3.43,0.02,1,0.11,6,0.17,9,0.18,3.4,0.21,3.0,0.00,0,0.00,0,0.02,1,2,-,,0.417,0.333,C,3,4,0.25,0.15
唐津,01R,5,4574,東潤樹,広島,B1,5.48,4.50,0.00,0,0.06,3,0.25,13,0.20,3.9,0.11,6.0,0.00,0,0.00,0,0.00,0,3,B+,,0.333,0.381,C,3,3,0.10,0.22
唐津,01R,6,4981,牧山敦也,佐賀,B1,5.10,5.35,0.00,0,0.12,5,0.12,5,0.17,3.5,0.14,5.0,0.00,0,0.00,0,0.00,0,3,A,,0.381,0.333,C,4,2,0.09,0.18
唐津,02R,1,4706,三浦洋次朗,愛知,A2,5.73,5.68,0.53,34,0.13,8,0.16,10,0.18,3.4,0.12,2.0,0.11,7,0.25,16,0.06,4,3,C,,0.265,0.353,C,4,3,0.17,0.14
唐津,02R,2,5105,富田恕生,福岡,B1,4.45,4.37,0.08,4,0.34,17,0.18,9,0.19,4.1,0.22,4.0,0.06,3,0.00,0,0.00,,4,S,,0.417,0.25,A,4,5,0.07,0.21
唐津,02R,3,4873,蒲原健太,佐賀,A2,4.99,5.59,0.08,4,0.27,13,0.25,12,0.20,3.6,0.28,5.5,0.02,1,0.00,0,0.04,2,2,-,,0.273,0.303,D,3,2,0.18,0.18
唐津,02R,4,4201,佐竹友樹,埼玉,B1,4.12,4.00,0.15,6,0.10,4,0.13,5,0.15,2.7,0.26,6.0,0.02,1,0.05,2,0.02,1,3,A+,,0.667,0.222,D,2,3,0.36,0.03
